feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
31159,0.28867513459481287,0.6376180914006018,0.0,1.0,0.28867513459481287,0.6376180914006018,,,0.28867513459481287,0.6376180914006018
31161,-0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,,,-0.39279220242478635,0.4411128091213043
31163,,,,,,,,,,
31165,,,,,,,,,,
31167,,,,,,,,,,
31169,,,,,,,,,,
31171,,,,,,,,,,
31173,,,,,,,,,,
31175,,,,,,,,,,
31177,-0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,,,-0.2581988897471611,0.7418011102528389
31179,,,,,,,,,,
31181,,,,,,,,,,
31183,,,,,,,,,,
31185,,,,,,,,,,
32001,,,,,,,,,,
32003,-0.18182754282608765,0.1798573165049503,-0.16702007131138086,0.2185706396302654,-0.20641546896713653,0.1269295747715072,,,0.30083447324451623,0.024263436097710502
32005,0.37032803990902063,0.46990186287308766,0.37032803990902063,0.46990186287308766,0.2777460299317655,0.5940940162568629,,,-0.2160246899469287,0.6810035411783686
32007,-0.3386481059780782,0.3726879609223635,-0.3386481059780782,0.3726879609223635,-0.25896619868911863,0.5010392113355566,,,0.2091650066335189,0.5891234662266954
32009,,,,,,,,,,
32011,,,,,,,,,,
32013,,,,,,,,,,
32015,,,,,,,,,,
32017,,,,,,,,,,
32019,0.18031047343788287,0.5373344315980388,0.2199787775942171,0.449843188134298,0.025243466281303605,0.9317376677712297,,,-0.16588563556285224,0.5708708460346635
32021,,,,,,,,,,
32023,0.3252180950806972,0.1502841012103542,0.3290897390697531,0.14520695921019616,0.23539595453459988,0.3043299204508404,,,0.1045343877045098,0.6520307861605229
32027,0.35355339059327373,0.5594043441634877,0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,,,-0.35355339059327373,0.5594043441634877
32029,,,,,,,,,,
32031,-0.05199887243818356,0.7598730341106031,-0.06762294678580678,0.6908719383027179,-0.07128483921103099,0.6750259064602049,,,0.2203238609176557,0.19007759931940374
32033,,,,,,,,,,
32510,,,,,,,,,,
33001,-0.354900606648917,0.17738435581796336,-0.3022598468110394,0.2551898550835153,-0.3209388261083508,0.2255094623056615,,,-0.028867513459481287,0.915483553248952
33003,,,,,,,,,,
33005,0.10680537645708946,0.6540244062304774,0.20174348886339116,0.39368628513550474,0.06149400462680908,0.796757941660024,,,0.07659779523690254,0.7482326056261003
33007,-0.3954042713668202,0.12954742949137865,-0.3954042713668202,0.12954742949137865,-0.5509731650193398,0.026966852870599613,-0.12344267996967354,0.6487740161365022,0.17501500535908437,0.5167868426375916
33009,-0.10000000000000002,0.7698749998921366,-0.10000000000000002,0.7698749998921366,0.0,1.0,,,0.30000000000000004,0.37008312228206786
33011,-0.13761036892566306,0.3617779035607772,-0.08617759721446071,0.569043553001548,-0.20651333432330674,0.16851512772023758,0.1424263370648101,0.34505542748039075,0.3153761084141913,0.03276628558428301
33013,0.06492063594546696,0.7980044453118611,0.06492063594546696,0.7980044453118611,0.003606701996970387,0.9886677622522668,0.27230002934486813,0.27432557950931963,-0.07213403993940774,0.7760745469496368
33015,-0.29710433249274587,0.0662437386102494,-0.28197503438056915,0.08201256535062842,-0.3295555806174148,0.040487454705089444,0.08586899081899356,0.6032265472231897,0.07082265638018961,0.6683336985187296
33017,0.16719730794372653,0.43486684140675425,0.282366450575659,0.18126957871270927,-0.02727690220229979,0.8993215050784781,-0.1574832682915688,0.46238434373662585,0.3050972024109088,0.14714134812757979
33019,-0.5063696835418333,0.06464944623809707,-0.40509574683346666,0.15075045660211964,-0.5063696835418333,0.06464944623809707,,,0.0,1.0
34001,-0.05019260349587943,0.7107981898221973,-0.01576730999870558,0.9073272405807091,-0.07023022661923443,0.6036761146551793,-0.18523673272262672,0.1677421883999013,0.14154445580087988,0.2935981247957546
34003,-0.07337349215936367,0.5490662753701647,-0.052262522485441505,0.6697538812974243,-0.1323665154293483,0.27827121837860286,,,0.13942802444919686,0.2532009096034604
34005,-0.06150573319984187,0.6435329701186566,-0.0996668963422874,0.4526231759005781,-0.06478808404891075,0.6258957304878923,0.020235234478822726,0.8790925166373577,0.03902009607491215,0.7692026858339978
34007,-0.178307845257951,0.1620630067232521,-0.24926856904150138,0.04882607520749915,-0.14972543591646645,0.24150752378623314,0.1757616041970978,0.1682398830656234,0.2295829014166982,0.07029145500459734
34009,0.025584033318517118,0.895193732863105,0.031027444662882462,0.8730572653107922,0.011158993255948955,0.9541856702290938,-0.17471781760734562,0.3646725726135317,0.12574280205483945,0.5157261817340819
34011,-0.126387911693103,0.3817872435735439,-0.0477838027431201,0.7417590449396348,-0.14729640742383876,0.3073584303621087,0.071162211626674,0.6233634882730874,0.02835468171031379,0.8450282027301701
34013,-0.058796346039406984,0.6237116662927118,-0.1280086010626162,0.2839019561487377,-0.017960142126275808,0.880968380090069,0.09795900579453597,0.41299534265001425,0.07910899097355091,0.5089007052280913
34015,0.23149750906221234,0.10949323751069662,0.28050446134328816,0.05091053381556945,0.1859011048520894,0.20093367350297772,-0.07347326059882764,0.6158682190261295,0.16659640573598325,0.2525876579634905
34017,0.12811668658712225,0.297788047817573,0.06415432522837317,0.6032323083173282,0.1342211376411685,0.27516623429908205,0.14085583572389151,0.2519129286756232,0.16307330724567026,0.18394045945184556
34019,-0.20658356100321165,0.3442781207714596,-0.23836564731139806,0.2733874754538178,-0.03178208630818641,0.885534110608097,,,-0.06356417261637282,0.7732439035283731
34021,0.08772681292383222,0.5362964665740815,0.022883353196590645,0.8720745885579531,0.08041989134863024,0.5708921167753765,0.18169887024582637,0.19734244301896062,0.2255567946521283,0.107885733940128
34023,0.0036070240052818985,0.9761835476339855,-0.055554911782285686,0.645400920808376,-0.03686243691379211,0.7602146994154285,0.1436366650739549,0.2320754573979017,0.23823213687221662,0.04542965118307422
34025,-0.003979572620513979,0.9751026884531525,0.03238866040279585,0.7994421881276935,-0.11117499696499457,0.3817991121887333,0.08565966450014306,0.5009411437619352,0.3076922738265606,0.013385363611649773
34027,-0.09781948592229604,0.4691283046992687,-0.11709508715784102,0.3856942287532825,-0.06788363913387577,0.6158538079475688,,,0.3329147754264298,0.011393253993254143
34029,0.008862307924496682,0.9423851478019347,-0.04104551309958402,0.7377291549160443,0.01601820873309649,0.896064231310488,0.1284270429746216,0.29295163610949115,0.19251208021494653,0.11301757792677534
34031,0.15312236278760946,0.21605586480428782,0.17767686537889696,0.15030592651136737,0.19583023530452812,0.11224255420840011,,,0.053813938656070065,0.6653706291431585
34033,-0.1703417137963316,0.35128609555112555,-0.170136729784543,0.35187465176962485,-0.22814720512071845,0.209155824216799,,,0.4835572838093216,0.005050270368649991
34035,0.007132865850264823,0.9620475783491718,0.11522321758120102,0.4405684972778523,-0.08339966224925026,0.5772981426670758,0.14326696365916525,0.3366985742074672,0.36950683690987257,0.010583107905139728
34037,0.03466007579616682,0.8506237332964768,0.028848805602797532,0.8754552173464455,0.09381050455010422,0.6095697764230636,,,0.16105520250194882,0.3785415000759508
34039,0.04679447246721938,0.7047393224368712,0.029309545306725637,0.8124529924722766,0.04212277906846217,0.7330547255666064,0.14855866324265846,0.22664118207442505,0.0828304808833589,0.5018832106196844
34041,0.4262065181198495,0.03782467542577036,0.3262554320120972,0.11972674557467082,0.3224836929136915,0.12431819680851626,,,-0.15652717258383855,0.46514060989527306
35001,-0.2111678448347217,0.09130468574314907,-0.22011354312234452,0.07809344031397604,-0.25941077619576897,0.036913119623125,,,-0.2649160419652011,0.032954015613889394
35003,,,,,,,,,,
35005,-0.30101299499258366,0.09410653407979759,-0.23314534360168285,0.19907892494187787,-0.21478115557826263,0.23780739426800002,,,-0.32137329040985396,0.07288486620456251
35006,0.08793689328802716,0.7286111216803798,0.08651855629951061,0.7328356504607427,-0.16878210163347152,0.5031750981508499,,,0.3503292361635921,0.1540833268936443
35007,0.39205482974691824,0.20749943132218795,0.5171787115810411,0.08508385939456212,0.4754707509696668,0.11822338310404598,,,-0.09175751334502343,0.7767062828618357
35009,0.32732683535398854,0.2336881716050228,0.29459415181858967,0.28648727436863436,0.16366341767699427,0.5600090602123903,,,0.19639610121239312,0.48297256047021075
35011,,,,,,,,,,
35013,-0.1361386310323647,0.34080980401683514,-0.060526944000581895,0.673083344769696,-0.20056599145534434,0.15818433494455728,,,-9.398593788910232e-05,0.99947774174102
35015,0.29410155813209576,0.1447425430217409,0.24024106197878706,0.23714285900695045,0.29448904371593254,0.1441891942928284,,,-0.2739523077725846,0.1756521600126063
35017,-0.4629100498862757,0.11117295276905709,-0.4629100498862757,0.11117295276905709,-0.4629100498862757,0.11117295276905709,,,0.1543033499620919,0.6147373473434845
35019,,,,,,,,,,
35021,,,,,,,,,,
35023,,,,,,,,,,
35025,-0.09818361259457437,0.568887543424405,-0.07375082420698444,0.6690361852612356,-0.050977052314848136,0.7677953561952234,,,0.1253311552474521,0.4664132173220302
35027,,,,,,,,,,
35028,,,,,,,,,,
35029,0.31209610406548954,0.1206188845576737,0.33029182115929495,0.09936108317072445,0.33543408903363137,0.09389468142061592,,,-0.12657890152212503,0.5377810829858032
35031,-0.21771102785364768,0.15081739701122504,-0.10146101787954122,0.5072133217067138,-0.2737385555965198,0.06882767081516661,,,0.14845872833390478,0.3304170552381146
35033,,,,,,,,,,
35035,-0.15296158170155197,0.4754940829497275,-0.14021478322642267,0.513446885378074,-0.15497423409236188,0.4696355140121309,,,-0.15564511822263186,0.4676909391887548
35037,,,,,,,,,,
35039,-0.11751469455459368,0.6119384372554957,-0.06444354217509977,0.7813789557745977,-0.06823433877363504,0.7688461068626513,,,-0.09761301241228347,0.673801814940027
35041,0.052414241836095915,0.8649667720135804,-0.008735706972682653,0.9774041915448575,0.10482848367219183,0.7332380307091056,,,-0.46299246955218054,0.11110094051459773
35043,0.08497438243976915,0.5926173394718195,0.19669830814494307,0.21184051423651476,-0.0661605370097678,0.6772005411024156,,,-0.09941913580308773,0.5310393184955101
35045,-0.05792977331627297,0.6744095109346927,0.013981769872109417,0.9193005649517177,-0.01602155062268241,0.9075754623180989,,,0.3989440278893396,0.0025525835996652716
35047,,,,,,,,,,
35049,0.06847496969357314,0.6915027476042168,0.15762802429461142,0.35854122794912546,0.10423788703353337,0.5451745193070694,,,-0.13864486437956147,0.4200025706651189
35051,0.0,1.0,0.7071067811865475,0.18169011381620928,-0.35355339059327373,0.5594043441634877,,,0.7071067811865475,0.18169011381620928
35053,0.5477225575051661,0.12687036692367104,0.5477225575051661,0.12687036692367104,0.5477225575051661,0.12687036692367104,,,-0.27386127875258304,0.47579723851802413
35055,-0.40824829046386296,0.36321746764912255,-0.40824829046386296,0.36321746764912255,-0.40824829046386296,0.36321746764912255,,,0.40824829046386296,0.36321746764912255
35057,0.0,1.0,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
35059,,,,,,,,,,
35061,0.013533299049019168,0.944451292728377,0.05413319619607667,0.7803234092098295,-0.09473309334313418,0.6249727840342709,,,-0.06766649524509584,0.7272645408752842
36001,-0.08147566410398557,0.5990512969419511,-0.020552419773978346,0.8946532675569577,-0.12008485267938773,0.4374908607321425,,,0.3592269370494643,0.016629982015864898
36003,,,,,,,,,,
36005,-0.15235584252228435,0.266806690251212,-0.18464197621293452,0.17716817020171025,-0.129542236297424,0.3458730657085213,,,-0.2166388724237133,0.11213604007533096
36007,0.013227018556600193,0.9304768639204752,0.04986585995838273,0.7420771394252912,0.06348968907168094,0.6750839910949754,0.2047043265495789,0.17235837955615263,0.29423502779157135,0.047160157643762496
36009,-0.2983930050072846,0.2012912773646583,-0.2586072710063133,0.2709312922123218,-0.2983930050072846,0.2012912773646583,,,0.21882153700534204,0.35398333761993617
36011,0.4461222358560253,0.03286353637066113,0.4141192060241727,0.049470228455353316,0.46468399315849984,0.025483290686516273,-0.12491516795765331,0.570105586800288,0.08640818054600204,0.6950404033416017
36013,0.009316694517904126,0.9563557577441408,0.06399098076770993,0.7067175054748009,0.004167994915904478,0.9804674885197977,,,0.32118078469616856,0.05258494768684101
36015,0.0,1.0,0.03458572319330373,0.875509791547608,-0.06917144638660747,0.7538167031160593,,,0.017292861596651866,0.937578068045662
36017,-0.046221343473279566,0.8083642461703697,0.029413582210268813,0.8773792325574739,0.021009701578763442,0.9122530607642009,-0.12156613477096614,0.5222164354880918,0.26472223989241933,0.15745014304864513
36019,0.11469950599887009,0.6839797585566874,0.15695721873529592,0.5764092496749277,-0.024147264420814753,0.9319274696091626,,,0.06640497715724059,0.814106379139106
36021,-0.34106325467948717,0.08817281459173244,-0.3063788558985224,0.12793946155840993,-0.4104320522414168,0.03728332007879756,,,0.1792027270349848,0.3810625430170722
36023,0.0,1.0,0.0,1.0,-0.17407765595569782,0.6305360755569764,-0.16666666666666666,0.6453763092278236,-0.17407765595569782,0.6305360755569764
36025,0.20544535090332955,0.5007273704446111,0.3255518637391222,0.27772689423917096,0.20860604860953466,0.49401382913309844,-0.22190634114964866,0.46622299221186136,-0.3982479109818388,0.17772754403656021
36027,-0.08346089172164155,0.5485013170025959,0.054529873360640385,0.6953341832353468,-0.19742087868021924,0.15245259203275774,,,0.44133523673191194,0.0008361501065657303
36029,-0.2829765943785668,0.01679449447280804,-0.20765006803289437,0.08227634648544775,-0.37727399583347876,0.0011815840716039893,,,0.3826918347214377,0.0009886879516734575
36031,0.7559289460184545,0.030019745287544374,0.7559289460184545,0.030019745287544374,0.25197631533948484,0.5471616124270275,,,-0.12598815766974242,0.7662600657593479
36033,,,,,,,,,,
36035,0.19883088746327363,0.3201055218382438,0.1878659488164019,0.3480487956021622,0.25219358887804927,0.2044195548330538,,,0.2017548711024394,0.31289358394675904
36037,0.29414539052536726,0.15351308474518768,0.2521246204503148,0.22404396848139194,0.2262280993575499,0.27685774806109004,-0.12586345683394673,0.5488458278431187,-0.11433558369258462,0.5863037609335005
36039,0.11063327052562755,0.652069527111385,0.17977906460414478,0.4614438652087255,-0.014816955873967974,0.9519932654527292,,,0.31708285570291467,0.185921033285577
36041,,,,,,,,,,
36043,0.028994074989642654,0.8727475339894316,0.14145594161613537,0.4323184644469985,-0.03725299332002571,0.8369300906865993,-0.1854563422427197,0.30147059690030586,0.13811722995066136,0.4433701038113774
36045,-0.1504967004198453,0.4446196251077672,-0.14007534030930613,0.4771259697653698,-0.21608996699794492,0.2694105350811243,,,0.06589977716958603,0.7390037848531523
36047,-0.1274083372906324,0.35394323269867767,-0.1703115135641021,0.2138093273260107,-0.08667381356679049,0.5292103560151797,0.07729961161493318,0.574836850992116,-0.08956535029962753,0.5155071045521826
36049,,,,,,,,,,
36051,0.09231861823449955,0.6906274310497953,0.12924606552829937,0.57659620175764,-0.03692744729379982,0.8737363531413043,,,-0.09231861823449955,0.6906274310497953
36053,0.29565619799454135,0.35081102103218176,0.23652495839563306,0.45921642378417393,0.41391867719235786,0.18101499026445322,,,-0.12363804643408093,0.7018512813204851
36055,-0.24818789057362392,0.046213444527362785,-0.14323785411944814,0.2549975072206087,-0.3236620351773197,0.008538034035270248,,,0.2837219814217737,0.022001536366104357
36057,0.045513817977574304,0.801423050574796,0.11495978437528157,0.5240939095334203,-0.03931710097593273,0.8280255325766455,-0.10682402796571412,0.5540562713255757,-0.03931710097593273,0.8280255325766455
36059,-0.32052293068329235,0.006051977547986116,-0.3044523232129674,0.009317133282491319,-0.35858149203655704,0.001981644693572443,,,0.3210887971435151,0.005958226945100726
36061,-0.2053720889589422,0.13253458512357122,-0.2702321509101793,0.04600396203776107,-0.14087417140720954,0.304947598370064,0.11187194821510352,0.41612328551116007,-0.021040589611205328,0.8788131618801556
36063,-0.005091409175160582,0.9711369342185733,0.06276552319294601,0.65524713256549,-0.024772486658974597,0.8602366162421706,,,0.03534036956876169,0.8016399520401383
36065,-0.18644727417145746,0.1856870123974982,-0.11437739974694511,0.4194406291405184,-0.2688993633990207,0.0539058969279425,0.06618467785926617,0.6410906850225567,0.2752584699658895,0.04826806847191014
36067,-0.00047347825390337906,0.9971855436049204,0.018875999722281378,0.8881555862912325,-0.06761269465740252,0.6140566025516423,0.2192128025956332,0.09826782180839928,0.20466886655396732,0.1232814360985846
36069,0.3623715376697393,0.24703375192959393,0.4181210050035454,0.17617927161701769,0.13937366833451512,0.6657396861677172,,,0.3623715376697393,0.24703375192959393
36071,0.1583031348340431,0.2352837669115309,0.14647195551661307,0.2725783153069611,0.1540334805900119,0.24831452420185776,,,0.049019541855137086,0.7148018180236569
36073,0.19287918745261487,0.49099819789044097,0.19287918745261487,0.49099819789044097,0.3471825374147068,0.2048444407476489,,,-0.03857583749052298,0.8914326101774065
36075,0.39559071181992567,0.08426433833417692,0.37346595165102603,0.10481108020068475,0.4885147045293042,0.028850005191941322,-0.23781476687238529,0.31266772058813996,0.12035869531881406,0.6132455260309587
36077,-0.3202751587078188,0.1686129865897886,-0.3063501518074789,0.18895495355038347,-0.22578404045551204,0.33848719173322483,,,0.4983163183621653,0.02533735953240228
36079,0.437869070965592,0.069157762591261,0.5408970876633784,0.020455984219027883,0.38635506261669883,0.11326037325866067,,,0.2575700417444659,0.3021337891124533
36081,-0.3558982564428821,0.0024969345249045327,-0.295173620430758,0.013113384699628906,-0.37234159032838227,0.0015029847171594622,0.17610660303394596,0.14475563002045053,0.3753743160876482,0.001364680261092308
